Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Viet Nam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.977954811,7.129504486,5.661771209,5.39789754,6.423244822,6.413168897,5.504544704,5.55351081,6.422243121,6.987154306,6.690008927,6.940190374,7.465006856,7.359262701,2.865413209,2.553728526,8.537500468,5.065023915,7.091187466,..
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,66371664817,77414425532,99130304099,1.06015E+11,1.47201E+11,1.72595E+11,1.95591E+11,2.13709E+11,2.33451E+11,2.39258E+11,2.57096E+11,2.81354E+11,3.10106E+11,3.34365E+11,3.46616E+11,3.66475E+11,4.13445E+11,4.33858E+11,4.76388E+11,..
Viet Nam,VNM,Trade (% of GDP),NE.TRD.GNFS.ZS,138.3136219,154.605384,154.3174796,134.7063177,113.9776875,125.2605779,123.2241167,130.8463549,135.4105215,144.9142282,145.409508,160.9800837,164.6639368,164.704215,163.2458628,186.6758328,183.1536191,164.8180713,173.8620248,..
Viet Nam,VNM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,67.71681433,70.5178746,70.33669194,62.60888407,54.17584597,61.18015572,63.4739249,66.80044599,69.59857595,72.92285184,74.10728626,81.76252184,84.42345608,85.15758741,84.38159801,93.85020713,93.42012904,86.46741924,90.15422105,..
Viet Nam,VNM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,70.59680754,84.08750939,83.98078769,72.09743366,59.80184157,64.08042222,59.75019184,64.04590887,65.8119455,71.99137636,71.30222172,79.21756182,80.24048069,79.54662762,78.86426481,92.82562571,89.7334901,78.35065203,83.70780374,..
Viet Nam,VNM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.616000904,8.654717714,9.663039055,7.168819889,5.434739293,4.304874349,4.278322877,4.164545173,3.940861891,4.931907733,4.900893029,5.011487217,4.998283196,4.821074861,4.558361968,4.273145662,4.329473089,4.264071098,4.233941713,..
Viet Nam,VNM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,8.840152975,10.52411238,13.1303196,18.81479808,27.16302786,33.59564265,32.0548869,36.36911175,38.05696171,41.7381333,40.75015957,40.43343003,41.74010404,41.53963465,42.68917891,44.25688525,..,..
Viet Nam,VNM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.56979847,4.62917614,4.36028337,4.48502922,5.07146072,4.97468519,5.00178242,4.41233158,4.69078779,4.71140909,4.86994743,4.99014759,5.02678823,4.97407484,4.33219814,4.53792429,4.53809595,4.56109476,..,..
Viet Nam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.293,73.385,73.455,73.525,73.611,73.713,73.762,73.821,73.886,73.955,73.984,74.026,74.1,74.211,75.383,74.145,74.502,74.588,..,..
Viet Nam,VNM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,24.5,24,23.6,23.3,23.1,22.8,22.6,22.4,22.2,22,21.8,21.5,21.4,21.2,21,20.7,20.4,20,..,..
Viet Nam,VNM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,94,92,93,96,93,95,97,59,95,97,96,94,75,89,94,83,91,65,97,..
Viet Nam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,17.7,17.3,17,16.8,16.5,16.3,16.2,16,15.8,15.6,15.4,15.2,15,14.9,14.7,14.5,14.3,14,..,..
